url,protocol,http_version,elapsed_time,status,error_message
https://mbbank.com.vn/,http2,,5.2257654666900635,failed,timed out
https://mbbank.com.vn/,http3,,15.017351388931274,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.281388521194458,success,
https://www.vietcombank.com.vn/,http3,,0.4134833812713623,failed,"2026-08-19 08:21:48,230 INFO quic [d2bf20d8f6e2892d] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.9804511070251465,success,
https://shopee.vn/,http3,,2.1709368228912354,success,
https://tiki.vn/,http2,HTTP/2,0.7816674709320068,success,
https://tiki.vn/,http3,,2.610320806503296,success,
https://vnu.edu.vn/,http2,HTTP/2,1.2225773334503174,success,
https://vnu.edu.vn/,http3,,15.018283367156982,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.8316009044647217,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018100023269653,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.0482652187347412,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.019031524658203,timeout,
https://www.google.com/,http2,HTTP/2,0.0756838321685791,success,
https://www.google.com/,http3,,0.44202661514282227,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5163946151733398,success,
https://www.cloudflare.com/,http3,,0.8288867473602295,success,
https://www.facebook.com/,http2,HTTP/2,0.4296729564666748,success,
https://www.facebook.com/,http3,,0.6751656532287598,success,
https://www.youtube.com/,http2,HTTP/2,0.2646031379699707,success,
https://www.youtube.com/,http3,,0.5921580791473389,success,
https://www.wikipedia.org/,http2,HTTP/2,0.04294991493225098,success,
https://www.wikipedia.org/,http3,,15.007521629333496,timeout,
https://mbbank.com.vn/,http2,,6.188462495803833,failed,timed out
https://mbbank.com.vn/,http3,,15.01868200302124,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.0700385570526123,success,
https://www.vietcombank.com.vn/,http3,,0.39897751808166504,failed,"2026-08-19 09:21:25,011 INFO quic [55059d9ca82daa29] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2487788200378418,success,
https://shopee.vn/,http3,,2.396190881729126,success,
https://tiki.vn/,http2,HTTP/2,0.9542124271392822,success,
https://tiki.vn/,http3,,3.084077835083008,success,
https://vnu.edu.vn/,http2,HTTP/2,2.195387363433838,success,
https://vnu.edu.vn/,http3,,15.005077123641968,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.813488245010376,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.013097524642944,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.3477871417999268,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018871307373047,timeout,
https://www.google.com/,http2,HTTP/2,0.11530613899230957,success,
https://www.google.com/,http3,,0.48679542541503906,success,
https://www.cloudflare.com/,http2,HTTP/2,0.7678558826446533,success,
https://www.cloudflare.com/,http3,,1.1183602809906006,success,
https://www.facebook.com/,http2,HTTP/2,0.3639853000640869,success,
https://www.facebook.com/,http3,,0.8419663906097412,success,
https://www.youtube.com/,http2,HTTP/2,0.4793539047241211,success,
https://www.youtube.com/,http3,,0.6305878162384033,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07154703140258789,success,
https://www.wikipedia.org/,http3,,15.017374038696289,timeout,
https://mbbank.com.vn/,http2,,5.2601988315582275,failed,timed out
https://mbbank.com.vn/,http3,,15.017337322235107,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.15963959693908691,success,
https://www.vietcombank.com.vn/,http3,,0.488208532333374,failed,"2026-08-19 10:16:35,285 INFO quic [86de1316b7218b25] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1825618743896484,success,
https://shopee.vn/,http3,,2.143270254135132,success,
https://tiki.vn/,http2,HTTP/2,0.8591649532318115,success,
https://tiki.vn/,http3,,2.9614226818084717,success,
https://vnu.edu.vn/,http2,HTTP/2,2.002019166946411,success,
https://vnu.edu.vn/,http3,,15.002432823181152,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.9323539733886719,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017220735549927,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.1725425720214844,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.017138481140137,timeout,
https://www.google.com/,http2,HTTP/2,0.08979153633117676,success,
https://www.google.com/,http3,,0.43434834480285645,success,
https://www.cloudflare.com/,http2,HTTP/2,0.48967719078063965,success,
https://www.cloudflare.com/,http3,,0.9739387035369873,success,
https://www.facebook.com/,http2,HTTP/2,0.3582754135131836,success,
https://www.facebook.com/,http3,,0.7332794666290283,success,
https://www.youtube.com/,http2,HTTP/2,0.21045875549316406,success,
https://www.youtube.com/,http3,,0.5325102806091309,success,
https://www.wikipedia.org/,http2,HTTP/2,0.08259010314941406,success,
https://www.wikipedia.org/,http3,,15.017560720443726,timeout,
https://mbbank.com.vn/,http2,,5.251536130905151,failed,timed out
https://mbbank.com.vn/,http3,,15.018864870071411,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.5392444133758545,success,
https://www.vietcombank.com.vn/,http3,,1.3250319957733154,failed,"2026-08-19 11:14:41,504 INFO quic [de107dbffc07173f] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2120964527130127,success,
https://shopee.vn/,http3,,2.382575035095215,success,
https://tiki.vn/,http2,HTTP/2,0.918079137802124,success,
https://tiki.vn/,http3,,2.981703758239746,success,
https://vnu.edu.vn/,http2,HTTP/2,2.096522569656372,success,
https://vnu.edu.vn/,http3,,15.013115406036377,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.1643996238708496,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018876791000366,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.7264118194580078,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018875122070312,timeout,
https://www.google.com/,http2,HTTP/2,0.06337833404541016,success,
https://www.google.com/,http3,,0.3989684581756592,success,
https://www.cloudflare.com/,http2,HTTP/2,0.4593994617462158,success,
https://www.cloudflare.com/,http3,,0.8575844764709473,success,
https://www.facebook.com/,http2,HTTP/2,0.4053192138671875,success,
https://www.facebook.com/,http3,,0.6962132453918457,success,
https://www.youtube.com/,http2,HTTP/2,0.1912524700164795,success,
https://www.youtube.com/,http3,,0.5181646347045898,success,
https://www.wikipedia.org/,http2,HTTP/2,0.027289867401123047,success,
https://www.wikipedia.org/,http3,,15.008958578109741,timeout,
https://mbbank.com.vn/,http2,,5.470522403717041,failed,timed out
https://mbbank.com.vn/,http3,,15.01890254020691,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.9109382629394531,success,
https://www.vietcombank.com.vn/,http3,,0.40335559844970703,failed,"2026-08-19 12:19:04,791 INFO quic [7664a9cc6a3670b7] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1768722534179688,success,
https://shopee.vn/,http3,,2.377453565597534,success,
https://tiki.vn/,http2,HTTP/2,1.0000672340393066,success,
https://tiki.vn/,http3,,3.4767370223999023,success,
https://vnu.edu.vn/,http2,HTTP/2,1.7984862327575684,success,
https://vnu.edu.vn/,http3,,15.018680095672607,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.0114221572875977,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.01762318611145,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.5662357807159424,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018882751464844,timeout,
https://www.google.com/,http2,HTTP/2,0.07558846473693848,success,
https://www.google.com/,http3,,0.4031198024749756,success,
https://www.cloudflare.com/,http2,HTTP/2,0.48070621490478516,success,
https://www.cloudflare.com/,http3,,1.040677785873413,success,
https://www.facebook.com/,http2,HTTP/2,0.34145498275756836,success,
https://www.facebook.com/,http3,,0.7272422313690186,success,
https://www.youtube.com/,http2,HTTP/2,1.6560149192810059,success,
https://www.youtube.com/,http3,,0.577477216720581,success,
https://www.wikipedia.org/,http2,HTTP/2,0.02690434455871582,success,
https://www.wikipedia.org/,http3,,15.01852011680603,timeout,
https://mbbank.com.vn/,http2,,5.296951055526733,failed,timed out
https://mbbank.com.vn/,http3,,15.018715858459473,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.3706834316253662,success,
https://www.vietcombank.com.vn/,http3,,0.7015125751495361,failed,"2026-08-19 13:36:22,588 INFO quic [78d4fa5b3ff3b5c0] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2016186714172363,success,
https://shopee.vn/,http3,,2.3507213592529297,success,
https://tiki.vn/,http2,HTTP/2,1.0063657760620117,success,
https://tiki.vn/,http3,,3.374338388442993,success,
https://vnu.edu.vn/,http2,HTTP/2,1.966484546661377,success,
https://vnu.edu.vn/,http3,,15.018593072891235,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.5560276508331299,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017830610275269,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.6408233642578125,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.01859974861145,timeout,
https://www.google.com/,http2,HTTP/2,0.09678149223327637,success,
https://www.google.com/,http3,,0.4287407398223877,success,
https://www.cloudflare.com/,http2,HTTP/2,1.1743595600128174,success,
https://www.cloudflare.com/,http3,,1.0417735576629639,success,
https://www.facebook.com/,http2,HTTP/2,0.32787299156188965,success,
https://www.facebook.com/,http3,,0.7172834873199463,success,
https://www.youtube.com/,http2,HTTP/2,0.22733306884765625,success,
https://www.youtube.com/,http3,,0.7041020393371582,success,
https://www.wikipedia.org/,http2,HTTP/2,0.21201539039611816,success,
https://www.wikipedia.org/,http3,,15.01833200454712,timeout,
https://mbbank.com.vn/,http2,,6.066513299942017,failed,timed out
https://mbbank.com.vn/,http3,,15.018722534179688,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.7292947769165039,success,
https://www.vietcombank.com.vn/,http3,,0.34947633743286133,failed,"2026-08-19 14:22:35,085 INFO quic [5effc20e7ea15fef] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2784323692321777,success,
https://shopee.vn/,http3,,2.327305316925049,success,
https://tiki.vn/,http2,HTTP/2,0.8901271820068359,success,
https://tiki.vn/,http3,,3.052203416824341,success,
https://vnu.edu.vn/,http2,HTTP/2,1.4522430896759033,success,
https://vnu.edu.vn/,http3,,15.0176420211792,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.0002007484436035,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017616271972656,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.4411342144012451,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.0186767578125,timeout,
https://www.google.com/,http2,HTTP/2,0.07511401176452637,success,
https://www.google.com/,http3,,0.4243030548095703,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6579244136810303,success,
https://www.cloudflare.com/,http3,,0.7271745204925537,success,
https://www.facebook.com/,http2,HTTP/2,1.668644905090332,success,
https://www.facebook.com/,http3,,2.9093520641326904,success,
https://www.youtube.com/,http2,HTTP/2,0.19622421264648438,success,
https://www.youtube.com/,http3,,0.52474045753479,success,
https://www.wikipedia.org/,http2,HTTP/2,0.03338766098022461,success,
https://www.wikipedia.org/,http3,,15.018959999084473,timeout,
https://mbbank.com.vn/,http2,,5.456358194351196,failed,timed out
https://mbbank.com.vn/,http3,,15.01055383682251,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.20221757888793945,success,
https://www.vietcombank.com.vn/,http3,,0.4848806858062744,failed,"2026-08-19 15:19:59,827 INFO quic [9f4e6ec4918a3a80] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2119276523590088,success,
https://shopee.vn/,http3,,2.3447418212890625,success,
https://tiki.vn/,http2,HTTP/2,0.8973722457885742,success,
https://tiki.vn/,http3,,3.310262441635132,success,
https://vnu.edu.vn/,http2,HTTP/2,1.793870449066162,success,
https://vnu.edu.vn/,http3,,15.018850564956665,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.141704797744751,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.009823322296143,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.437835931777954,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.019314527511597,timeout,
https://www.google.com/,http2,HTTP/2,0.0661158561706543,success,
https://www.google.com/,http3,,0.37036848068237305,success,
https://www.cloudflare.com/,http2,HTTP/2,1.2139201164245605,success,
https://www.cloudflare.com/,http3,,0.8262038230895996,success,
https://www.facebook.com/,http2,HTTP/2,0.5381531715393066,success,
https://www.facebook.com/,http3,,0.7655901908874512,success,
https://www.youtube.com/,http2,HTTP/2,0.385699987411499,success,
https://www.youtube.com/,http3,,0.6646549701690674,success,
https://www.wikipedia.org/,http2,HTTP/2,0.0688314437866211,success,
https://www.wikipedia.org/,http3,,15.018280982971191,timeout,
https://mbbank.com.vn/,http2,,5.405642986297607,failed,timed out
https://mbbank.com.vn/,http3,,15.018235921859741,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.49204468727111816,success,
https://www.vietcombank.com.vn/,http3,,0.3992643356323242,failed,"2026-08-19 16:17:21,568 INFO quic [8a603c45c640d0e2] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.046712875366211,success,
https://shopee.vn/,http3,,2.3846733570098877,success,
https://tiki.vn/,http2,HTTP/2,0.8083090782165527,success,
https://tiki.vn/,http3,,2.930878162384033,success,
https://vnu.edu.vn/,http2,HTTP/2,1.227815866470337,success,
https://vnu.edu.vn/,http3,,15.006632328033447,timeout,
