url,protocol,http_version,elapsed_time,status,error_message
https://shopee.vn/,http2,HTTP/2,1.0668182373046875,success,
https://shopee.vn/,http3,,2.064919948577881,success,
https://tiki.vn/,http2,HTTP/2,0.5939323902130127,success,
https://tiki.vn/,http3,,2.510101079940796,success,
https://vnu.edu.vn/,http2,HTTP/2,1.1450490951538086,success,
https://vnu.edu.vn/,http3,,15.01876974105835,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.7770495414733887,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018602848052979,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.0971195697784424,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018929243087769,timeout,
https://www.google.com/,http2,HTTP/2,0.11274600028991699,success,
https://www.google.com/,http3,,0.5508265495300293,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6529984474182129,success,
https://www.cloudflare.com/,http3,,1.358238697052002,success,
https://www.facebook.com/,http2,HTTP/2,0.3808603286743164,success,
https://www.facebook.com/,http3,,0.7308006286621094,success,
https://www.youtube.com/,http2,HTTP/2,0.30785417556762695,success,
https://www.youtube.com/,http3,,0.7079520225524902,success,
https://www.wikipedia.org/,http2,HTTP/2,0.11968564987182617,success,
https://www.wikipedia.org/,http3,,15.018799781799316,timeout,
https://mbbank.com.vn/,http2,,5.41697883605957,failed,timed out
https://mbbank.com.vn/,http3,,15.007553100585938,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,1.4385757446289062,success,
https://www.vietcombank.com.vn/,http3,,0.5324320793151855,failed,"2026-08-10 15:47:54,568 INFO quic [bce43213a6b94428] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.8352973461151123,success,
https://shopee.vn/,http3,,2.0991885662078857,success,
https://tiki.vn/,http2,HTTP/2,0.9778428077697754,success,
https://tiki.vn/,http3,,2.790153980255127,success,
https://vnu.edu.vn/,http2,HTTP/2,1.4851493835449219,success,
https://vnu.edu.vn/,http3,,15.018175601959229,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,2.0315234661102295,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018603324890137,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.3324165344238281,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.0187668800354,timeout,
https://www.google.com/,http2,HTTP/2,0.12897586822509766,success,
https://www.google.com/,http3,,0.4843475818634033,success,
https://www.cloudflare.com/,http2,HTTP/2,1.111063003540039,success,
https://www.cloudflare.com/,http3,,1.0377895832061768,success,
https://www.facebook.com/,http2,HTTP/2,0.35692477226257324,success,
https://www.facebook.com/,http3,,0.7500133514404297,success,
https://www.youtube.com/,http2,HTTP/2,0.25238037109375,success,
https://www.youtube.com/,http3,,0.6506712436676025,success,
https://www.wikipedia.org/,http2,HTTP/2,0.11460638046264648,success,
https://www.wikipedia.org/,http3,,15.017513275146484,timeout,
https://mbbank.com.vn/,http2,,5.260964632034302,failed,timed out
https://mbbank.com.vn/,http3,,15.017780303955078,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.6819133758544922,success,
https://www.vietcombank.com.vn/,http3,,0.40015149116516113,failed,"2026-08-10 16:41:10,647 INFO quic [e6404ecfa3a3ce6b] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1668965816497803,success,
https://shopee.vn/,http3,,2.1236653327941895,success,
https://tiki.vn/,http2,HTTP/2,0.8724875450134277,success,
https://tiki.vn/,http3,,3.032073736190796,success,
https://vnu.edu.vn/,http2,HTTP/2,1.4205090999603271,success,
https://vnu.edu.vn/,http3,,15.01748514175415,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.7194764614105225,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017541885375977,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.2912895679473877,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.017378807067871,timeout,
https://www.google.com/,http2,HTTP/2,0.13992929458618164,success,
https://www.google.com/,http3,,0.5281341075897217,success,
https://www.cloudflare.com/,http2,HTTP/2,2.928105354309082,success,
https://www.cloudflare.com/,http3,,1.1415514945983887,success,
https://www.facebook.com/,http2,HTTP/2,0.8014352321624756,success,
https://www.facebook.com/,http3,,1.5617601871490479,success,
https://www.youtube.com/,http2,HTTP/2,0.2880373001098633,success,
https://www.youtube.com/,http3,,0.7472336292266846,success,
https://www.wikipedia.org/,http2,HTTP/2,0.06913304328918457,success,
https://www.wikipedia.org/,http3,,15.018901586532593,timeout,
https://mbbank.com.vn/,http2,,6.0820472240448,failed,timed out
https://mbbank.com.vn/,http3,,15.018146991729736,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.19308042526245117,success,
https://www.vietcombank.com.vn/,http3,,0.7018392086029053,failed,"2026-08-10 17:43:08,495 INFO quic [205a7abc0964a52e] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.9962754249572754,success,
https://shopee.vn/,http3,,2.3403875827789307,success,
https://tiki.vn/,http2,HTTP/2,0.8636622428894043,success,
https://tiki.vn/,http3,,3.0651040077209473,success,
https://vnu.edu.vn/,http2,HTTP/2,1.3826229572296143,success,
https://vnu.edu.vn/,http3,,15.018811225891113,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.9430863857269287,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.016753673553467,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.5856547355651855,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018863677978516,timeout,
https://www.google.com/,http2,HTTP/2,0.0888373851776123,success,
https://www.google.com/,http3,,0.42699170112609863,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6245858669281006,success,
https://www.cloudflare.com/,http3,,1.1005430221557617,success,
https://www.facebook.com/,http2,HTTP/2,0.5547876358032227,success,
https://www.facebook.com/,http3,,1.1680169105529785,success,
https://www.youtube.com/,http2,HTTP/2,0.3038783073425293,success,
https://www.youtube.com/,http3,,0.7305452823638916,success,
https://www.wikipedia.org/,http2,HTTP/2,0.032904624938964844,success,
https://www.wikipedia.org/,http3,,15.018558263778687,timeout,
https://mbbank.com.vn/,http2,,5.966637134552002,failed,timed out
https://mbbank.com.vn/,http3,,15.019016742706299,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.45606303215026855,success,
https://www.vietcombank.com.vn/,http3,,0.34476304054260254,failed,"2026-08-10 18:40:08,132 INFO quic [56ba207c9b08c4e1] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.9377157688140869,success,
https://shopee.vn/,http3,,1.9570116996765137,success,
https://tiki.vn/,http2,HTTP/2,0.8487279415130615,success,
https://tiki.vn/,http3,,2.532055139541626,success,
https://vnu.edu.vn/,http2,HTTP/2,1.549894094467163,success,
https://vnu.edu.vn/,http3,,15.00701093673706,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.6027848720550537,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.016937732696533,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,0.8220593929290771,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.019216299057007,timeout,
https://www.google.com/,http2,HTTP/2,0.08736538887023926,success,
https://www.google.com/,http3,,0.42017173767089844,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6001720428466797,success,
https://www.cloudflare.com/,http3,,1.18546724319458,success,
https://www.facebook.com/,http2,HTTP/2,1.2101643085479736,success,
https://www.facebook.com/,http3,,2.176307201385498,success,
https://www.youtube.com/,http2,HTTP/2,0.30820369720458984,success,
https://www.youtube.com/,http3,,0.7251639366149902,success,
https://www.wikipedia.org/,http2,HTTP/2,0.09839940071105957,success,
https://www.wikipedia.org/,http3,,15.018484354019165,timeout,
https://mbbank.com.vn/,http2,,5.232130527496338,failed,timed out
https://mbbank.com.vn/,http3,,15.018592357635498,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.4597468376159668,success,
https://www.vietcombank.com.vn/,http3,,0.6131510734558105,failed,"2026-08-10 19:47:17,996 INFO quic [dd0f18cb829e5267] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.8011047840118408,success,
https://shopee.vn/,http3,,2.0808074474334717,success,
https://tiki.vn/,http2,HTTP/2,0.769951581954956,success,
https://tiki.vn/,http3,,2.4246487617492676,success,
https://vnu.edu.vn/,http2,HTTP/2,1.1708087921142578,success,
https://vnu.edu.vn/,http3,,15.017515659332275,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.375805377960205,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.01846194267273,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,2.0226192474365234,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.01849102973938,timeout,
https://www.google.com/,http2,HTTP/2,0.10526180267333984,success,
https://www.google.com/,http3,,0.4249274730682373,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5536539554595947,success,
https://www.cloudflare.com/,http3,,1.0351710319519043,success,
https://www.facebook.com/,http2,HTTP/2,0.991387128829956,success,
https://www.facebook.com/,http3,,1.9656496047973633,success,
https://www.youtube.com/,http2,HTTP/2,0.2683572769165039,success,
https://www.youtube.com/,http3,,0.7077662944793701,success,
https://www.wikipedia.org/,http2,HTTP/2,0.0962982177734375,success,
https://www.wikipedia.org/,http3,,15.018430709838867,timeout,
https://mbbank.com.vn/,http2,,5.208152532577515,failed,timed out
https://mbbank.com.vn/,http3,,15.018946409225464,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.4575340747833252,success,
https://www.vietcombank.com.vn/,http3,,0.69486403465271,failed,"2026-08-10 20:30:11,004 INFO quic [c516ba23a5cec9c3] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.0162415504455566,success,
https://shopee.vn/,http3,,2.3358402252197266,success,
https://tiki.vn/,http2,HTTP/2,1.096266508102417,success,
https://tiki.vn/,http3,,2.4295082092285156,success,
https://vnu.edu.vn/,http2,HTTP/2,1.3870866298675537,success,
https://vnu.edu.vn/,http3,,15.009578943252563,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.7776153087615967,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018889665603638,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.0563035011291504,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018615484237671,timeout,
https://www.google.com/,http2,HTTP/2,0.07012319564819336,success,
https://www.google.com/,http3,,0.41460180282592773,success,
https://www.cloudflare.com/,http2,HTTP/2,0.4663398265838623,success,
https://www.cloudflare.com/,http3,,1.00538969039917,success,
https://www.facebook.com/,http2,HTTP/2,0.41239166259765625,success,
https://www.facebook.com/,http3,,0.8493845462799072,success,
https://www.youtube.com/,http2,HTTP/2,0.2843363285064697,success,
https://www.youtube.com/,http3,,0.5834603309631348,success,
https://www.wikipedia.org/,http2,HTTP/2,0.02772235870361328,success,
https://www.wikipedia.org/,http3,,15.010667562484741,timeout,
https://mbbank.com.vn/,http2,,6.191877126693726,failed,timed out
https://mbbank.com.vn/,http3,,15.008153438568115,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.566277265548706,success,
https://www.vietcombank.com.vn/,http3,,0.4188261032104492,failed,"2026-08-10 21:30:57,013 INFO quic [3697d9529faf1647] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2458713054656982,success,
https://shopee.vn/,http3,,2.2460854053497314,success,
https://tiki.vn/,http2,HTTP/2,0.9240067005157471,success,
https://tiki.vn/,http3,,3.307525634765625,success,
https://vnu.edu.vn/,http2,HTTP/2,1.3526995182037354,success,
https://vnu.edu.vn/,http3,,15.018816947937012,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.8258633613586426,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018937110900879,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.7126824855804443,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.019062042236328,timeout,
https://www.google.com/,http2,HTTP/2,0.08659124374389648,success,
https://www.google.com/,http3,,0.4446072578430176,success,
https://www.cloudflare.com/,http2,HTTP/2,0.571770191192627,success,
https://www.cloudflare.com/,http3,,0.8774459362030029,success,
https://www.facebook.com/,http2,HTTP/2,0.9184885025024414,success,
https://www.facebook.com/,http3,,1.348923683166504,success,
https://www.youtube.com/,http2,HTTP/2,0.2748544216156006,success,
https://www.youtube.com/,http3,,0.719916820526123,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07883191108703613,success,
https://www.wikipedia.org/,http3,,15.018563508987427,timeout,
https://mbbank.com.vn/,http2,,6.026406764984131,failed,timed out
https://mbbank.com.vn/,http3,,15.014131784439087,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.08585095405578613,success,
https://www.vietcombank.com.vn/,http3,,0.41053247451782227,failed,"2026-08-10 22:24:57,124 INFO quic [e77f9fc9ed68b132] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1665582656860352,success,
https://shopee.vn/,http3,,2.455981731414795,success,
https://tiki.vn/,http2,HTTP/2,0.9483652114868164,success,
https://tiki.vn/,http3,,3.407585382461548,success,
https://vnu.edu.vn/,http2,HTTP/2,2.30303955078125,success,
https://vnu.edu.vn/,http3,,15.01792573928833,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.1981639862060547,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.011478662490845,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.7236132621765137,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018626689910889,timeout,
https://www.google.com/,http2,HTTP/2,0.09954285621643066,success,
https://www.google.com/,http3,,0.44451427459716797,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5310511589050293,success,
https://www.cloudflare.com/,http3,,1.0693178176879883,success,
https://www.facebook.com/,http2,HTTP/2,0.5294058322906494,success,
https://www.facebook.com/,http3,,1.1471843719482422,success,
https://www.youtube.com/,http2,HTTP/2,0.4269139766693115,success,
https://www.youtube.com/,http3,,0.8015251159667969,success,
https://www.wikipedia.org/,http2,HTTP/2,0.03384256362915039,success,
https://www.wikipedia.org/,http3,,15.018604516983032,timeout,
https://mbbank.com.vn/,http2,,5.024927377700806,failed,timed out
https://mbbank.com.vn/,http3,,15.018819332122803,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.43877673149108887,success,
