url,protocol,http_version,elapsed_time,status,error_message
https://shopee.vn/,http2,HTTP/2,1.173295259475708,success,
https://shopee.vn/,http3,,2.3407063484191895,success,
https://tiki.vn/,http2,HTTP/2,0.9124398231506348,success,
https://tiki.vn/,http3,,2.6666946411132812,success,
https://vnu.edu.vn/,http2,HTTP/2,1.2647221088409424,success,
https://vnu.edu.vn/,http3,,15.017677068710327,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.8579654693603516,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017454624176025,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.1302361488342285,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.017592906951904,timeout,
https://www.google.com/,http2,HTTP/2,0.1277756690979004,success,
https://www.google.com/,http3,,0.47237610816955566,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6178815364837646,success,
https://www.cloudflare.com/,http3,,0.74001145362854,success,
https://www.facebook.com/,http2,HTTP/2,0.41834497451782227,success,
https://www.facebook.com/,http3,,0.8041286468505859,success,
https://www.youtube.com/,http2,HTTP/2,0.29581212997436523,success,
https://www.youtube.com/,http3,,0.7436277866363525,success,
https://www.wikipedia.org/,http2,HTTP/2,0.08834314346313477,success,
https://www.wikipedia.org/,http3,,15.01084852218628,timeout,
https://mbbank.com.vn/,http2,,6.0079851150512695,failed,timed out
https://mbbank.com.vn/,http3,,15.017579793930054,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.18834877014160156,success,
https://www.vietcombank.com.vn/,http3,,0.5667023658752441,failed,"2026-08-13 16:43:23,940 INFO quic [31139c6959294bd3] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.150064468383789,success,
https://shopee.vn/,http3,,2.40995454788208,success,
https://tiki.vn/,http2,HTTP/2,0.9603538513183594,success,
https://tiki.vn/,http3,,3.0145351886749268,success,
https://vnu.edu.vn/,http2,HTTP/2,1.4225082397460938,success,
https://vnu.edu.vn/,http3,,15.017112016677856,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.9761145114898682,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017429828643799,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.5113637447357178,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.01723861694336,timeout,
https://www.google.com/,http2,HTTP/2,0.09004569053649902,success,
https://www.google.com/,http3,,0.4682493209838867,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6003727912902832,success,
https://www.cloudflare.com/,http3,,0.8993532657623291,success,
https://www.facebook.com/,http2,HTTP/2,0.28007936477661133,success,
https://www.facebook.com/,http3,,0.6196420192718506,success,
https://www.youtube.com/,http2,HTTP/2,0.23833847045898438,success,
https://www.youtube.com/,http3,,0.583991527557373,success,
https://www.wikipedia.org/,http2,HTTP/2,0.08323025703430176,success,
https://www.wikipedia.org/,http3,,15.01832914352417,timeout,
https://mbbank.com.vn/,http2,HTTP/2,1.1260871887207031,success,
https://mbbank.com.vn/,http3,,15.017088651657104,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.13236212730407715,success,
https://www.vietcombank.com.vn/,http3,,0.9084134101867676,failed,"2026-08-13 17:48:29,019 INFO quic [a74ad059bc2914b4] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1794986724853516,success,
https://shopee.vn/,http3,,2.4325928688049316,success,
https://tiki.vn/,http2,HTTP/2,0.8595597743988037,success,
https://tiki.vn/,http3,,3.755317449569702,success,
https://vnu.edu.vn/,http2,HTTP/2,1.4741873741149902,success,
https://vnu.edu.vn/,http3,,15.018752574920654,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.7915687561035156,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018727540969849,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.2917649745941162,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018592596054077,timeout,
https://www.google.com/,http2,HTTP/2,0.08187031745910645,success,
https://www.google.com/,http3,,0.3615243434906006,success,
https://www.cloudflare.com/,http2,HTTP/2,0.45328330993652344,success,
https://www.cloudflare.com/,http3,,0.8585424423217773,success,
https://www.facebook.com/,http2,HTTP/2,0.6355903148651123,success,
https://www.facebook.com/,http3,,1.3245158195495605,success,
https://www.youtube.com/,http2,HTTP/2,0.31893444061279297,success,
https://www.youtube.com/,http3,,0.6066396236419678,success,
https://www.wikipedia.org/,http2,HTTP/2,0.02539992332458496,success,
https://www.wikipedia.org/,http3,,15.018053770065308,timeout,
https://mbbank.com.vn/,http2,,5.242613077163696,failed,timed out
https://mbbank.com.vn/,http3,,15.01809048652649,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.5219643115997314,success,
https://www.vietcombank.com.vn/,http3,,0.8589155673980713,failed,"2026-08-13 18:44:40,627 INFO quic [0148d641a654d12b] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.7969870567321777,success,
https://shopee.vn/,http3,,2.022916078567505,success,
https://tiki.vn/,http2,HTTP/2,0.8698348999023438,success,
https://tiki.vn/,http3,,2.737677574157715,success,
https://vnu.edu.vn/,http2,HTTP/2,1.2016329765319824,success,
https://vnu.edu.vn/,http3,,15.01817011833191,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.7864575386047363,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.01608657836914,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,0.875709056854248,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.013830661773682,timeout,
https://www.google.com/,http2,HTTP/2,0.07016158103942871,success,
https://www.google.com/,http3,,0.40506768226623535,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6161015033721924,success,
https://www.cloudflare.com/,http3,,0.9031705856323242,success,
https://www.facebook.com/,http2,HTTP/2,0.35289812088012695,success,
https://www.facebook.com/,http3,,0.8116545677185059,success,
https://www.youtube.com/,http2,HTTP/2,0.2038862705230713,success,
https://www.youtube.com/,http3,,0.517047643661499,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07149863243103027,success,
https://www.wikipedia.org/,http3,,15.018585205078125,timeout,
https://mbbank.com.vn/,http2,,5.515259027481079,failed,timed out
https://mbbank.com.vn/,http3,,15.01868748664856,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.617121696472168,success,
https://www.vietcombank.com.vn/,http3,,0.45787668228149414,failed,"2026-08-13 19:50:41,260 INFO quic [3b43fea00956bf4d] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1876988410949707,success,
https://shopee.vn/,http3,,2.7468810081481934,success,
https://tiki.vn/,http2,HTTP/2,1.0448851585388184,success,
https://tiki.vn/,http3,,3.446988821029663,success,
https://vnu.edu.vn/,http2,HTTP/2,1.803612232208252,success,
https://vnu.edu.vn/,http3,,15.008008480072021,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.8224382400512695,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018675088882446,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.5704567432403564,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018708944320679,timeout,
https://www.google.com/,http2,HTTP/2,0.09085679054260254,success,
https://www.google.com/,http3,,0.4325406551361084,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5082941055297852,success,
https://www.cloudflare.com/,http3,,1.1448166370391846,success,
https://www.facebook.com/,http2,HTTP/2,0.43706655502319336,success,
https://www.facebook.com/,http3,,0.9351515769958496,success,
https://www.youtube.com/,http2,HTTP/2,0.33410000801086426,success,
https://www.youtube.com/,http3,,0.7849998474121094,success,
https://www.wikipedia.org/,http2,HTTP/2,0.032869577407836914,success,
https://www.wikipedia.org/,http3,,15.011034488677979,timeout,
https://mbbank.com.vn/,http2,,5.983925819396973,failed,timed out
https://mbbank.com.vn/,http3,,15.008082389831543,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.04831218719482422,success,
https://www.vietcombank.com.vn/,http3,,0.6166298389434814,failed,"2026-08-13 20:28:39,677 INFO quic [e963a725c0f64dbf] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.7466092109680176,success,
https://shopee.vn/,http3,,2.072894334793091,success,
https://tiki.vn/,http2,HTTP/2,0.847407341003418,success,
https://tiki.vn/,http3,,2.702235698699951,success,
https://vnu.edu.vn/,http2,HTTP/2,1.18446946144104,success,
https://vnu.edu.vn/,http3,,15.01854157447815,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.9280903339385986,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018691301345825,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.2555608749389648,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.01867961883545,timeout,
https://www.google.com/,http2,HTTP/2,0.07783007621765137,success,
https://www.google.com/,http3,,0.4575204849243164,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5445101261138916,success,
https://www.cloudflare.com/,http3,,0.9729845523834229,success,
https://www.facebook.com/,http2,HTTP/2,0.2819249629974365,success,
https://www.facebook.com/,http3,,0.6582319736480713,success,
https://www.youtube.com/,http2,HTTP/2,0.28867578506469727,success,
https://www.youtube.com/,http3,,0.6827764511108398,success,
https://www.wikipedia.org/,http2,HTTP/2,0.04657459259033203,success,
https://www.wikipedia.org/,http3,,15.019114017486572,timeout,
https://mbbank.com.vn/,http2,,6.2292845249176025,failed,timed out
https://mbbank.com.vn/,http3,,15.007413625717163,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.20680785179138184,success,
https://www.vietcombank.com.vn/,http3,,0.40820956230163574,failed,"2026-08-13 21:33:53,653 INFO quic [429de2b3ae2b27d1] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.9667966365814209,success,
https://shopee.vn/,http3,,2.5950939655303955,success,
https://tiki.vn/,http2,HTTP/2,1.0446112155914307,success,
https://tiki.vn/,http3,,3.1564958095550537,success,
https://vnu.edu.vn/,http2,HTTP/2,1.8205358982086182,success,
https://vnu.edu.vn/,http3,,15.018778085708618,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.1830871105194092,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018622159957886,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.7600462436676025,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.01875615119934,timeout,
https://www.google.com/,http2,HTTP/2,0.07736611366271973,success,
https://www.google.com/,http3,,0.37738943099975586,success,
https://www.cloudflare.com/,http2,HTTP/2,0.7393333911895752,success,
https://www.cloudflare.com/,http3,,1.06858491897583,success,
https://www.facebook.com/,http2,HTTP/2,0.42397570610046387,success,
https://www.facebook.com/,http3,,0.7702212333679199,success,
https://www.youtube.com/,http2,HTTP/2,0.300137996673584,success,
https://www.youtube.com/,http3,,0.5574023723602295,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07729816436767578,success,
https://www.wikipedia.org/,http3,,15.016834735870361,timeout,
https://mbbank.com.vn/,http2,,6.026618480682373,failed,timed out
https://mbbank.com.vn/,http3,,15.01768684387207,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.5696744918823242,success,
https://www.vietcombank.com.vn/,http3,,0.46753501892089844,failed,"2026-08-13 22:29:55,132 INFO quic [66739dc28671fc33] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.9975392818450928,success,
https://shopee.vn/,http3,,2.2056093215942383,success,
https://tiki.vn/,http2,HTTP/2,0.9083230495452881,success,
https://tiki.vn/,http3,,2.800107002258301,success,
https://vnu.edu.vn/,http2,HTTP/2,1.2371771335601807,success,
https://vnu.edu.vn/,http3,,15.017544031143188,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.6825556755065918,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017558097839355,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.2477540969848633,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.017329931259155,timeout,
https://www.google.com/,http2,HTTP/2,0.07438302040100098,success,
https://www.google.com/,http3,,0.3787984848022461,success,
https://www.cloudflare.com/,http2,HTTP/2,0.8542983531951904,success,
https://www.cloudflare.com/,http3,,1.3248722553253174,success,
https://www.facebook.com/,http2,HTTP/2,0.346052885055542,success,
https://www.facebook.com/,http3,,0.8096981048583984,success,
https://www.youtube.com/,http2,HTTP/2,0.28850865364074707,success,
https://www.youtube.com/,http3,,0.6489086151123047,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07665276527404785,success,
https://www.wikipedia.org/,http3,,15.017686605453491,timeout,
https://mbbank.com.vn/,http2,,5.405707359313965,failed,timed out
https://mbbank.com.vn/,http3,,15.017913341522217,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.8074731826782227,success,
https://www.vietcombank.com.vn/,http3,,0.8704290390014648,failed,"2026-08-13 23:30:13,817 INFO quic [09ffab5adc5b6b9d] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.8330287933349609,success,
https://shopee.vn/,http3,,2.148850202560425,success,
https://tiki.vn/,http2,HTTP/2,0.8987646102905273,success,
https://tiki.vn/,http3,,2.7973196506500244,success,
https://vnu.edu.vn/,http2,HTTP/2,1.2343041896820068,success,
https://vnu.edu.vn/,http3,,15.018110036849976,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.46610069274902344,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017937898635864,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.1343379020690918,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.017714738845825,timeout,
https://www.google.com/,http2,HTTP/2,0.10241556167602539,success,
https://www.google.com/,http3,,0.4927692413330078,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5082402229309082,success,
https://www.cloudflare.com/,http3,,0.8357470035552979,success,
https://www.facebook.com/,http2,HTTP/2,0.5991525650024414,success,
https://www.facebook.com/,http3,,0.8299310207366943,success,
https://www.youtube.com/,http2,HTTP/2,0.28426194190979004,success,
https://www.youtube.com/,http3,,0.6647422313690186,success,
https://www.wikipedia.org/,http2,HTTP/2,0.08067011833190918,success,
https://www.wikipedia.org/,http3,,15.005539178848267,timeout,
https://mbbank.com.vn/,http2,,6.1307783126831055,failed,timed out
https://mbbank.com.vn/,http3,,15.018783330917358,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.3371307849884033,success,
